951,200,http://cardozo.commonmediainc.com/directory/steven-s-sparling,false
765,200,http://cardozo.commonmediainc.com/directory/joseph-b-stulberg,false
950,200,http://cardozo.commonmediainc.com/directory/mindy-stern,false
766,200,http://cardozo.commonmediainc.com/directory/john-richard-supple,false
903,200,http://cardozo.commonmediainc.com/directory/mariann-sullivan,false
866,200,http://cardozo.commonmediainc.com/directory/margaret-sweeney,false
960,200,http://cardozo.commonmediainc.com/directory/eva-talel,false
775,200,http://cardozo.commonmediainc.com/directory/marshall-tracht,false
760,200,http://cardozo.commonmediainc.com/directory/john-e-tsavaris-ii,false
888,200,http://cardozo.commonmediainc.com/directory/michael-tsur,false
1715,200,http://cardozo.commonmediainc.com/directory/ellen-waldman,false
1595,200,http://cardozo.commonmediainc.com/directory/paul-weinstein,false
1614,200,http://cardozo.commonmediainc.com/directory/stephen-weiner,false
1435,200,http://cardozo.commonmediainc.com/directory/jaime-l-weiss,false
1004,200,http://cardozo.commonmediainc.com/directory/daniel-m-weitz,false
822,403,http://cardozo.commonmediainc.com/directory/danielweitz,false
941,200,http://cardozo.commonmediainc.com/directory/david-m-white,false
1046,200,http://cardozo.commonmediainc.com/directory/leon-wildes,false
907,200,http://cardozo.commonmediainc.com/directory/hope-b-winthrop,false
949,200,http://cardozo.commonmediainc.com/directory/steven-yadegari,false
1031,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/moot-court-honor-society/executive-board-and-staff,false
1099,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/moot-court-honor-society/moot-court-alumni,false
1050,200,http://cardozo.commonmediainc.com/student-life/center-legal-universe/getting-around,false
669,403,http://cardozo.commonmediainc.com/file/1810,false
768,403,http://cardozo.commonmediainc.com/file/252,false
1198,200,http://cardozo.commonmediainc.com/student-life/local-tips,false
1074,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/discounts/nyc,false
984,200,http://cardozo.commonmediainc.com/events/after-tillers,false
911,200,http://cardozo.commonmediainc.com/news/welcome-dean-matthew-diller,true
1014,200,http://cardozo.commonmediainc.com/news/sec-commissioner-daniel-m-gallagher-speaks-students,false
1014,200,http://cardozo.commonmediainc.com/news/categories/242,false
1109,200,http://cardozo.commonmediainc.com/news/cardozo-law-launches-book-loan-program,false
842,404,http://cardozo.commonmediainc.com/node/1812,false
289,200,http://cardozo.commonmediainc.com/sites/default/files/Housing_application1_2013-2014.pdf,false
1032,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/handbooks/student-organization-guide,false
1098,200,http://cardozo.commonmediainc.com/student-life/student-organizations/cardozo-sports-law-society,false
813,200,http://cardozo.commonmediainc.com/news/cardozo-law-review-ranked-among-top-25-law-journals-us,false
986,200,http://cardozo.commonmediainc.com/news/cardozo-journal-conflict-resolution-moves-8-nation,false
484,200,http://cardozo.commonmediainc.com/sites/default/files/NYS%20Bar%20Associations%20Young%20Lawyers%20Mentor%20Program-%202013.pdf,false
342,200,http://cardozo.commonmediainc.com/sites/default/files/Cardozo%20Student%20Alumni%20Mentor%20Program%20-%202013.pdf,false
140,200,http://cardozo.commonmediainc.com/sites/default/files/Resume_Samples_Alumni.pdf,false
179,200,http://cardozo.commonmediainc.com/sites/default/files/Resume_Samples_Recent_Grads.pdf,false
830,403,http://cardozo.commonmediainc.com/file/2766,false
2233,200,http://cardozo.commonmediainc.com/sites/default/files/2013%20Housing%20Booklet.pdf,false
853,200,http://cardozo.commonmediainc.com/clinics-professional-skills/externships/corporate-counsels-appellate-externship,false
907,200,http://cardozo.commonmediainc.com/clinics-professional-skills/externships/immigration-law-externship,false
993,200,http://cardozo.commonmediainc.com/clinics-professional-skills/externships/entertainment-law-experience,false
830,200,http://cardozo.commonmediainc.com/clinics-professional-skills/externships/intellectual-property-externship,false
1072,200,http://cardozo.commonmediainc.com/clinics-professional-skills/externships/labor-and-employment-law-externship,false
948,200,http://cardozo.commonmediainc.com/clinics-professional-skills/externships/law-department-trial-level,false
1027,200,http://cardozo.commonmediainc.com/clinics-professional-skills/externships/public-sector-externship,false
1219,200,http://cardozo.commonmediainc.com/news?tid=56,false
742,200,http://cardozo.commonmediainc.com/news/booting-new-yorks-2nd-tech-boom-reprograms-legal-field,false
976,200,http://cardozo.commonmediainc.com/news/cardozo-life-magazine-fall-2013,false
995,200,http://cardozo.commonmediainc.com/news/recent-scholarly-works-cardozo-professors,false
923,200,http://cardozo.commonmediainc.com/news/paris-baldacci-advocate-proposed-changes-mitchell-lama-program,false
975,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]&combine=&page=1,false
1035,200,http://cardozo.commonmediainc.com/current-students/communications-and-public-affairs/brochures,false
1244,200,http://cardozo.commonmediainc.com/current-students/office-communications-and-public-affairs/branding-zone,false
1129,200,http://cardozo.commonmediainc.com/current-students/office-communications-and-public-affairs/social-media,false
687,403,http://cardozo.commonmediainc.com/file/726,false
1006,200,http://cardozo.commonmediainc.com/cardozolife,false
1036,200,http://cardozo.commonmediainc.com/news/news-supreme-court-and-defense-marriage-act,false
764,200,http://cardozo.commonmediainc.com/news/law-end-war-fighting-terrorism-after-afghanistan,false
902,200,http://cardozo.commonmediainc.com/news/law-life-jonathan-henes-96,false
780,403,http://cardozo.commonmediainc.com/file/2706,false
994,200,http://cardozo.commonmediainc.com/news/my-new-york-akil-alleyne-13,false
662,403,http://cardozo.commonmediainc.com/file/2436,false
867,200,http://cardozo.commonmediainc.com/news/moot-court-arguing-role-tech-and-free-speech,false
941,403,http://cardozo.commonmediainc.com/file/2575,false
654,403,http://cardozo.commonmediainc.com/file/2235,false
957,200,http://cardozo.commonmediainc.com/news/former-federal-prosecutor-michael-wildes-fox-news-live,false
780,403,http://cardozo.commonmediainc.com/file/2348,false
895,200,http://cardozo.commonmediainc.com/news/benchmarks-cardozo-analyzes-trayvon-martin-case,false
765,200,http://cardozo.commonmediainc.com/news/former-federal-prosecutor-and-cardozo-law-adjunct-professor-michael-wildes-speaks-zimmerman,false
672,403,http://cardozo.commonmediainc.com/file/1842,false
920,200,http://cardozo.commonmediainc.com/news/benchmarks-cardozo-analyzes-us-supreme-courts-doma-ruling,false
953,200,http://cardozo.commonmediainc.com/news/benchmarks-cardozo-analyzes-us-supreme-courts-shelby-county-ruling,false
915,200,http://cardozo.commonmediainc.com/news/ari-fridman-10-named-one-top-foreign-policy-leaders,false
1135,200,http://cardozo.commonmediainc.com/news/cardozo-videos?keys=&page=1,false
1033,200,http://cardozo.commonmediainc.com/news?tid=57&date_filter[value]&combine=&page=1,false
904,200,http://cardozo.commonmediainc.com/news/impact-awards-winners,false
693,403,http://cardozo.commonmediainc.com/file/246,false
973,200,http://cardozo.commonmediainc.com/news/my-new-york-marvin-mills,false
907,200,http://cardozo.commonmediainc.com/news/benchmarks-cardozo-analyzes-decisions-supreme-court-0,false
989,200,http://cardozo.commonmediainc.com/news/my-new-york-alissa-makower-92,false
664,403,http://cardozo.commonmediainc.com/file/1833,false
864,200,http://cardozo.commonmediainc.com/news/benchmarks-cardozo-analyzes-scotus-gene-patenting-decision,false
651,403,http://cardozo.commonmediainc.com/file/1783,false
896,200,http://cardozo.commonmediainc.com/news/cardozo-journal-conflict-resolution-cited-chancery-court-opinion,false
1008,200,http://cardozo.commonmediainc.com/news/professor-peter-tillers-announces-retirement,false
950,200,http://cardozo.commonmediainc.com/news?tid=58&date_filter[value]&combine=&page=1,false
902,200,http://cardozo.commonmediainc.com/news/cardozo-law-students-provide-legal-counsel-low-income-families-risk-being-separated-children,false
845,200,http://cardozo.commonmediainc.com/news/city-council-doles-out-500000-deportation-legal-services,false
946,200,http://cardozo.commonmediainc.com/news/students-young-associates-survey-brooklyns-family-court,false
863,200,http://cardozo.commonmediainc.com/news/pilot-program-create-network-legal-counsel-ny-immigrants,false
974,200,http://cardozo.commonmediainc.com/news/ny-city-council-immigration-justice-clinic-and-other-groups-announce-program-immigrants-facing,false
902,200,http://cardozo.commonmediainc.com/news/professor-lester-brickman-interviewed-furthering-asbestos-claim-transparency-act,false
1087,200,http://cardozo.commonmediainc.com/news?tid=62&date_filter[value]&combine=&page=1,false
951,200,http://cardozo.commonmediainc.com/news/marci-hamilton-takes-civil-action-against-former-catholic-priest,false
910,200,http://cardozo.commonmediainc.com/news/shoa-heroes-lessons-saying-%E2%80%98no%E2%80%99,false
740,200,http://cardozo.commonmediainc.com/news/professor-ellen-yaroshefsky-ny-post-judge-scheindlin-story,false
992,200,http://cardozo.commonmediainc.com/news?tid=61&date_filter[value]&combine=&page=1,false
1077,200,http://cardozo.commonmediainc.com/news/professor-marci-hamilton-%E2%80%9Cme-me-me-generation%E2%80%9D-believers,true
1043,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]&combine=&page=1,false
951,200,http://cardozo.commonmediainc.com/news/susan-crawford-one-federal-website-works,false
981,200,http://cardozo.commonmediainc.com/news/morton-scheck-changes-are-long-overdue-texas-clemency-process,false
738,200,http://cardozo.commonmediainc.com/news/professor-kate-shaw-examines-mccutcheon-v-fec,false
855,200,http://cardozo.commonmediainc.com/news/ekow-yankah-cited-ruling-new-yorks-stop-and-frisk-policy,false
895,200,http://cardozo.commonmediainc.com/news/susan-crawford-jeff-bezos-can-make-newspapers-profitable,false
778,200,http://cardozo.commonmediainc.com/news/professor-ed-zelinsky-federalist-argument-multi-state-worker-act,false
1086,200,http://cardozo.commonmediainc.com/news?tid=63&date_filter[value]&combine=&page=1,false
991,200,http://cardozo.commonmediainc.com/news/obama-can-fix-race-gap-sentencing-law,false
957,200,http://cardozo.commonmediainc.com/news/susan-crawford-america-needs-internet-access-reform,false
758,200,http://cardozo.commonmediainc.com/news/cardozo-law-book-loan-program-provide-free-books-students-who-need-them,false
890,200,http://cardozo.commonmediainc.com/news/susan-crawford-cable-companies-try-take-over-europe-too,false
127,200,http://cardozo.commonmediainc.com/node/3485/field_date/addtocal.ics,false
927,200,http://cardozo.commonmediainc.com/news?tid=64&date_filter[value]&combine=&page=1,false
1009,200,http://cardozo.commonmediainc.com/news/innocence-project-wins-st-louis-mans-release,false
1020,200,http://cardozo.commonmediainc.com/calendar?tid=244,false
2282,200,http://cardozo.commonmediainc.com/calendar?tid=36,false
2271,200,http://cardozo.commonmediainc.com/calendar?tid=134,false
121,200,http://cardozo.commonmediainc.com/node/3174/field_date/addtocal.ics,false
2256,200,http://cardozo.commonmediainc.com/calendar?tid=35,false
139,200,http://cardozo.commonmediainc.com/node/4508/field_date/addtocal.ics,false
921,200,http://cardozo.commonmediainc.com/calendar?tid=186,false
1009,200,http://cardozo.commonmediainc.com/calendar?tid=234,false
2375,200,http://cardozo.commonmediainc.com/calendar?tid=34,false
819,404,http://cardozo.commonmediainc.com/node/2795,false
1161,200,http://cardozo.commonmediainc.com/calendar?tid=44,false
236,200,http://cardozo.commonmediainc.com/sites/default/files/privacypolicy_0.pdf,false
642,404,http://cardozo.commonmediainc.com/node/1245,false
1143,200,http://cardozo.commonmediainc.com/programs-centers/center-public-service-law,false
315,200,http://cardozo.commonmediainc.com/sites/default/files/Revised%20FERPA%20memo%20(FINAL)%20February%202013%20(00032374-3).pdf,false
508,200,http://cardozo.commonmediainc.com/rss.xml,false
942,200,http://cardozo.commonmediainc.com/news/broadband-internet-access-public-utility-0,false
950,200,http://cardozo.commonmediainc.com/news/broadband-internet-access-public-utility,false
1034,200,http://cardozo.commonmediainc.com/news/everything-connected,false
1029,200,http://cardozo.commonmediainc.com/alumni/alumni-association/affinity-groups,false
1081,200,http://cardozo.commonmediainc.com/alumni/black-asian-latino-law-students-association-ballsa-alumni,false
1077,200,http://cardozo.commonmediainc.com/alumni/cardozo-women,false
992,200,http://cardozo.commonmediainc.com/alumni/alumni-groups-clubs/affinity-groups/outlaw-alumni,false
1053,200,http://cardozo.commonmediainc.com/alumni/alumni-groups-clubs/affinity-groups/alumni-transition,false
1008,200,http://cardozo.commonmediainc.com/alumni/alumni-association/practice-groups,false
997,200,http://cardozo.commonmediainc.com/alumni/alumni-association/practice-groups/labor-and-employment,false
989,200,http://cardozo.commonmediainc.com/alumni/alumni-association/practice-groups/public-interest,false
1126,200,http://cardozo.commonmediainc.com/alumni/real-estate-alumni,false
1011,200,http://cardozo.commonmediainc.com/alumni/trusts-and-estates,false
1115,200,http://cardozo.commonmediainc.com/alumni/alumni-association/recent-graduates-program,false
1125,200,http://cardozo.commonmediainc.com/alumni/alumni-association/regional-alumni-clubs,false
1055,200,http://cardozo.commonmediainc.com/alumni/cardozo-bay-alumni-club,false
1004,200,http://cardozo.commonmediainc.com/alumni/long-island-alumni-club,false
1011,200,http://cardozo.commonmediainc.com/alumni/los-angeles-alumni-club,false
1049,200,http://cardozo.commonmediainc.com/alumni/new-jersey-alumni-club,false
1030,200,http://cardozo.commonmediainc.com/alumni/washington-dc-alumni-club,false
1162,200,http://cardozo.commonmediainc.com/alumni/major-events/alumni-association-annual-dinner,false
1129,200,http://cardozo.commonmediainc.com/alumni/major-events/annual-meeting,false
1182,200,http://cardozo.commonmediainc.com/events/international-cardozo-law-alumni-reunion,false
990,200,http://cardozo.commonmediainc.com/alumni/major-events/reunions,false
1094,200,http://cardozo.commonmediainc.com/calendar/events-planning-catering/event-planning,true
1137,200,http://cardozo.commonmediainc.com/current-students/event-planning-catering/room-capacity,false
1191,200,http://cardozo.commonmediainc.com/calendar/events-planning-catering/catering-guidelines,false
1126,200,http://cardozo.commonmediainc.com/calendar/events-planning-catering/alcohol-policy-student-events,false
1592,200,http://cardozo.commonmediainc.com/current-students/tuition-and-financial-aid/tuition-and-expenses,false
1453,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/billing-and-payment-options,false
1525,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/student-loans,false
1279,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/loan-repayment-assistance-program,true
1012,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/direct-deposit-student-refunds,false
1445,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/debt-management,false
1028,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/financial-forms,false
1097,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/policies,false
1013,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/veteran-benefits,false
1013,200,http://cardozo.commonmediainc.com/current-students/office-student-finance/helpful-links,false
1130,200,http://cardozo.commonmediainc.com/current-students/registrar/staff,false
1218,200,http://cardozo.commonmediainc.com/current-students/tuition-and-financial-aid/contact-office-student-finance,false
1004,200,http://cardozo.commonmediainc.com/current-students/registrar/services,false
1050,200,http://cardozo.commonmediainc.com/current-students/registrar/jd-program-requirements-conditions-enrollment-leaves-and-withdrawals,false
977,200,http://cardozo.commonmediainc.com/current-students/registrar/bar-examinations-admissions,false
1136,200,http://cardozo.commonmediainc.com/current-students/registrar/registration-and-withdrawal-courses,false
988,200,http://cardozo.commonmediainc.com/current-students/registrar/forms,false
1013,200,http://cardozo.commonmediainc.com/current-students/graduation-timeline,false
1005,200,http://cardozo.commonmediainc.com/current-students/graduation-information/graduation-brunch,false
1069,200,http://cardozo.commonmediainc.com/donors/annual-fund/class-gift,false
1028,200,http://cardozo.commonmediainc.com/donors/annual-fund/reunion-giving,false
1009,200,http://cardozo.commonmediainc.com/donors/major-gifts-and-special-opportunities/academic-program-support,false
1087,200,http://cardozo.commonmediainc.com/donors/major-gifts-and-special-opportunities/bridge-practice-postgraduate-public-service-fellowships,false
1011,200,http://cardozo.commonmediainc.com/donors/major-gifts-and-special-opportunities/faculty-support,false
1012,200,http://cardozo.commonmediainc.com/donors/major-gifts-and-special-opportunities/public-service-law,false
1003,200,http://cardozo.commonmediainc.com/donors/major-gifts-and-special-opportunities/scholarship-support,false
1034,200,http://cardozo.commonmediainc.com/donors/major-gifts-and-special-initiatives/whitlock-scholarship,false
1013,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/visit-cardozo,false
1011,200,http://cardozo.commonmediainc.com/academics/llm-degree/programs-and-curriculum/dispute-resolution-and-advocacy/course-offerings,false
1171,200,http://cardozo.commonmediainc.com/academics/new-york-summer-seminar-foreign-lawyerslaw-students,false
1160,200,http://cardozo.commonmediainc.com/academics/summer-cardozo/patent-law-summer-intensive,false
1128,200,http://cardozo.commonmediainc.com/academics/public-service-law/pro-bono-and-volunteer-opportunities,false
999,200,http://cardozo.commonmediainc.com/academics/public-service-law/bridge-practice-postgraduate-public-service-fellowship-program,false
1049,200,http://cardozo.commonmediainc.com/academics/public-service-law/public-service-scholars-program,false
1054,200,http://cardozo.commonmediainc.com/academics/public-service-law/staff,false
1103,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/academic-events-and-conferences/2013-ip-scholars-conference/attendees,true
1233,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/academic-events-and-conferences/2013-ip-scholars-conference/conference,false
1019,200,http://cardozo.commonmediainc.com/programs-centers/cardozo-ip-information-law-program-cipilp/2013-ip-scholars-conference-new/info-pa-0,false
1071,200,http://cardozo.commonmediainc.com/programs-centers/cardozo-ip-information-law-program-cipilp/2013-ip-scholars-conference-new/info-page,false
1098,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/academic-events-and-conferences/2013-ip-scholars-conference/past,false
1006,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/academic-events-and-conferences/2013-ip-scholars-conference/contact,false
1057,200,http://cardozo.commonmediainc.com/clinics-professional-skills/clinics/kathryn-o-greenberg-immigration-justice-clinic/learn-about-our,false
946,200,http://cardozo.commonmediainc.com/clinics-professional-skills/clinics/kathryn-o-greenberg-immigration-justice-clinic/learn-about-our-0,false
1141,200,http://cardozo.commonmediainc.com/student-life/student-organizations/cardozo-art-law-society/art-law-faculty,false
1105,200,http://cardozo.commonmediainc.com/student-life/student-organizations/cardozo-art-law-society/officers,false
1173,200,http://cardozo.commonmediainc.com/student-life/student-organizations/cardozo-art-law-society/speaker-series,false
1098,200,http://cardozo.commonmediainc.com/student-life/student-organizations/student-bar-association/judiciary-rules-procedure,false
1071,200,http://cardozo.commonmediainc.com/student-life/student-organizations/student-bar-association/sba-laws,false
1235,200,http://cardozo.commonmediainc.com/student-life/student-organizations/student-bar-association/sba-constitution,false
918,200,http://cardozo.commonmediainc.com/directory/offices/1803,false
1101,200,http://cardozo.commonmediainc.com/student-life/student-organizations/student-bar-association/student-club-budget-process,false
1015,200,http://cardozo.commonmediainc.com/student-life/office-student-services-and-advising/services-and-programs,false
862,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/services-and-programs/academic-administration,false
992,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/services-and-programs/disability,false
1060,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/services-and-programs/advising,false
962,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/services-and-programs/emergency-funding,false
1136,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/health-services/additional-health-resources,false
1071,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/health-services/mental-health-services,false
1066,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/health-services/student-health-insurance,false
1092,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/health-services/health-insuranceresources-0,false
992,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/services-and-programs/housing-liaison,false
969,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/services-and-programs/programs-and-events,false
1054,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/services-and-programs/student-community,false
1078,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/services-and-programs/student-handbook,false
1012,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/health-services,false
992,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/policies,false
1058,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/policies/alcohol-policy-graduate-and,false
993,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/policies/attendance-policy,false
1043,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/policies/emergency-response-policy,false
1005,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/policies/non-discrimination-affirmative-action,false
1010,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/policies/policy-missing-students,false
1007,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/policies/smoke-free-environment-policy,false
1014,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/policies/student-complaint-policy,false
1016,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/handbooks,false
1292,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/policies/weapons-policy,false
1015,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/handbooks/student-handbook,false
1066,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/handbooks/residents-handbook,false
895,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/additional-resources-and-forms,false
1007,200,http://cardozo.commonmediainc.com/student-life/office-student-services-and-advising/sustainability,false
1036,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/additional-resources-and-forms/forms,false
1248,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/additional-resources-and-forms/study,false
943,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/discounts/tips-saving-money,false
1059,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/additional-resources-and-forms/laptop-security,false
1074,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/additional-resources-and-forms/things-know,false
1498,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/discounts,false
1770,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/additional-resources-and-forms/helpful-tips,false
1865,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/discounts/gym-memberships,false
1717,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/discounts/nj-transit,false
873,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/faqs,false
1061,200,http://cardozo.commonmediainc.com/your-career/jds/1l-timeline,false
1004,200,http://cardozo.commonmediainc.com/your-career/jds/2l3l-timelines,false
802,200,http://cardozo.commonmediainc.com/your-career/jds/external-programs,false
1009,200,http://cardozo.commonmediainc.com/your-career/jds/career-fairs,false
1018,200,http://cardozo.commonmediainc.com/your-career/jds/internships,false
856,200,http://cardozo.commonmediainc.com/current-students/center-professional-development/personal-branding,false
1190,200,http://cardozo.commonmediainc.com/your-career/employers/post-job/upload-job-listing,false
1099,200,http://cardozo.commonmediainc.com/current-students/center-professional-development/strategic-relationship-building,false
988,200,http://cardozo.commonmediainc.com/current-students/center-professional-development/impactful-communication,false
880,200,http://cardozo.commonmediainc.com/current-students/center-professional-development/business-law,false
1026,200,http://cardozo.commonmediainc.com/current-students/center-professional-development/managing-people-and-projects,false
1097,200,http://cardozo.commonmediainc.com/current-students/center-professional-development/practice-ready-lawyers,false
915,200,http://cardozo.commonmediainc.com/strategiesforsuccess,false
831,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/scholarship-highlights/ny-bar-honor-innocence-project-founders,false
1065,200,http://cardozo.commonmediainc.com/programs-centers/samuel-and-ronnie-heyman-center-corporate-governance/acca-house-counsel-internship,false
1025,200,http://cardozo.commonmediainc.com/programs-centers/samuel-and-ronnie-heyman-center-corporate-governance/public-service-fellowships,false
900,200,http://cardozo.commonmediainc.com/programs-centers/program-family-law-policy-and-bioethics/montefiore-einstein-certificate-program,false
1052,200,http://cardozo.commonmediainc.com/programs-centers/program-family-law-policy-and-bioethics/opportunities-family-law,false
1207,200,http://cardozo.commonmediainc.com/programs-centers/program-holocaust-genocide-and-human-rights-studies/news,false
1172,200,http://cardozo.commonmediainc.com/programs-centers/program-holocaust-genocide-and-human-rights-studies/faculty,false
996,200,http://cardozo.commonmediainc.com/programs-centers/program-holocaust-genocide-and-human-rights-studies/courses,false
1224,200,http://cardozo.commonmediainc.com/programs-centers/program-holocaust-genocide-and-human-rights-studies/lectures-and-symposia,false
902,200,http://cardozo.commonmediainc.com/programs-centers/program-holocaust-genocide-and-human-rights-studies/publications,false
1097,200,http://cardozo.commonmediainc.com/programs-centers/program-holocaust-genocide-and-human-rights-studies/advisory-board,false
1097,200,http://cardozo.commonmediainc.com/programs-centers/program-holocaust-genocide-and-human-rights-studies/conferences,true
1248,200,http://cardozo.commonmediainc.com/programs-centers/program-holocaust-genocide-and-human-rights-studies/documentary-film-nuremberg,false
997,200,http://cardozo.commonmediainc.com/programs-centers/jacob-burns-ethics-center-practice-law/jacob-burns-biography,false
1066,200,http://cardozo.commonmediainc.com/programs-centers/jacob-burns-ethics-center-practice-law/courses,false
1036,200,http://cardozo.commonmediainc.com/programs-centers/jacob-burns-ethics-center-practice-law/resources,false
1019,200,http://cardozo.commonmediainc.com/programs-centers/jacob-burns-ethics-center-practice-law/amicus-briefs,false
1423,200,http://cardozo.commonmediainc.com/programs-centers/jacob-burns-ethics-center-practice-law/events,false
909,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/history,false
1168,200,http://cardozo.commonmediainc.com/programs-centers/howard-m-squadron-program-law-media-and-society/about-howard-m-squadron,false
837,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/events,false
851,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/events/public,false
1076,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/sponsors,false
862,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/events/public-0,false
909,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/events-0,false
1027,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/events/text,false
830,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/publications,false
1110,200,http://cardozo.commonmediainc.com/cjl/registration,false
866,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/conference,false
806,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/books,false
1001,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/publications-0,false
1982,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/jewish-legal,false
1712,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/education,false
1593,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/undergraduate,false
1698,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/graduate,false
1048,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/select-courses,false
817,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/leadership,false
841,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/advisory-board,false
969,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/people,false
825,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/affiliated,false
962,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/visiting,false
841,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/projects,false
